ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
52,Winston-Salem,Winston-Salem Open at Wake Forest University,2018-08-25,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Daniel T.,57,76,2.0,0.0,Completed,1.47,2.95,1595.5144937838772,1584.8779238577722,0.515302474155315
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Lajovic D.,Dzumhur D.,62,27,3.0,1.0,Completed,1.73,2.24,1536.8736015487245,1500.704488141548,0.5518643145934867
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Johnson S.,Istomin D.,31,76,3.0,0.0,Completed,1.33,3.64,1607.5659027178235,1495.0012929649492,0.6565537588068143
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Kudla D.,Berrettini M.,72,57,3.0,0.0,Completed,2.06,1.85,1520.1442934586628,1573.5374338591096,0.4237603322071433
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Robredo T.,15,214,3.0,0.0,Completed,1.12,7.48,1675.9582439737496,1484.616945645961,0.7505315160111075
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Donskoy E.,36,80,3.0,0.0,Completed,1.37,3.4,1611.0248146109072,1480.4049196579354,0.679594421989959
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Pospisil V.,Lacko L.,88,77,3.0,0.0,Completed,1.69,2.3,1443.8750357859055,1471.7250183690328,0.460006275393927
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Anderson K.,Harrison R.,5,53,3.0,2.0,Completed,1.24,4.64,1677.5132514293712,1539.7015492976575,0.6885411650546638
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Shapovalov D.,Auger-Aliassime F.,28,117,1.0,1.0,Retired,1.35,3.52,1579.0906353913565,1462.8039562003262,0.6613687816024654
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Thompson J.,67,108,3.0,1.0,Completed,1.41,3.14,1556.9502811861507,1392.5951465445698,0.7203310281823367
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Seppi A.,Querrey S.,51,35,2.0,1.0,Retired,3.56,1.34,1506.4566269798165,1508.4888887750942,0.4970753735330483
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Coric B.,Mayer F.,20,193,3.0,1.0,Completed,1.05,14.32,1620.3950510409165,1368.30946580279,0.8101709395959599
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Chardy J.,Rublev A.,46,38,3.0,1.0,Completed,2.57,1.57,1541.5742196846709,1493.0251012582817,0.5694165745821782
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Carballes Baena R.,Krueger M.,97,267,3.0,1.0,Completed,2.01,1.9,1463.4024378579213,1488.6979167107295,0.4636610648464977
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Fritz T.,Zverev M.,74,48,3.0,2.0,Completed,1.83,2.09,1513.2545034452753,1524.4655197278307,0.48387164796184223
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Lopez F.,32,63,3.0,0.0,Completed,1.62,2.46,1507.1251175502955,1541.1817770266086,0.4511449017941388
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Basilashvili N.,Bedene A.,37,78,3.0,2.0,Completed,1.68,2.34,1511.6673506733528,1505.7876294420435,0.508460791343369
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Simon G.,Harris L.,40,145,3.0,0.0,Completed,2.07,1.84,1518.0080560480965,1500.0,0.5258924933998685
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Lorenzi P.,Edmund K.,94,16,3.0,1.0,Completed,8.76,1.1,1396.4197351619134,1574.1038640229108,0.26447611564497014
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Muller G.,121,127,3.0,2.0,Completed,2.3,1.69,1484.54963007357,1416.0604613764626,0.597306666418945
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Pella G.,Ruud C.,66,143,3.0,0.0,Completed,1.7,2.28,1552.9029817511366,1482.5367703956479,0.5999028837162728
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Sock J.,Andreozzi G.,18,113,3.0,0.0,Completed,1.38,3.35,1393.2616637002616,1475.3634311741635,0.3839973143328999
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Raonic M.,Berlocq C.,24,172,3.0,1.0,Completed,1.02,21.68,1657.1077049362414,1459.997950457595,0.756696931314542
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Khachanov K.,Ramos-Vinolas A.,26,52,3.0,0.0,Completed,1.11,8.37,1642.8357190258973,1425.0650166202918,0.777920504255566
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Jarry N.,Gojowczyk P.,42,47,3.0,1.0,Completed,2.06,1.85,1570.4535533826515,1500.199213528979,0.5997483050830207
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Humbert U.,Altamirano C.,139,345,3.0,0.0,Completed,1.53,2.69,1500.0,1500.0,0.5
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Murray A.,Duckworth J.,382,448,3.0,1.0,Completed,1.11,8.2,1510.9423643883808,1469.9727916253448,0.558688184735764
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Kubler J.,Bautista Agut R.,98,22,3.0,0.0,Completed,3.78,1.32,1452.2193636895408,1623.7967773237915,0.2713707647982703
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Isner J.,Klahn B.,11,92,3.0,0.0,Completed,1.19,5.43,1618.8899619838724,1497.4759006277661,0.6679472850170265
53,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,5,Wawrinka S.,Dimitrov G.,101,8,3.0,0.0,Completed,1.91,2.0,1526.9432389209096,1577.1625831112199,0.42822769717466935
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Ebden M.,Krajinovic F.,54,33,2.0,2.0,Retired,2.29,1.7,1501.9970295126554,1516.6238536288395,0.4789627350743778
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Fognini F.,Mmoh M.,14,120,3.0,1.0,Completed,1.24,4.57,1677.5033217614255,1508.598569973847,0.7255764863212997
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Kohlschreiber P.,Hanfmann Y.,34,129,3.0,1.0,Completed,1.33,3.7,1497.0060901190636,1447.5976514273477,0.5706289808606777
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Haase R.,Mcdonald M.,49,79,3.0,2.0,Completed,1.55,2.64,1558.001113697432,1474.1717158762017,0.6183523888393243
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Pouille L.,Maden Y.,17,125,3.0,0.0,Completed,1.52,2.72,1517.0528187868124,1455.1734740861466,0.5881217387024055
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Polansky P.,4,119,3.0,0.0,Completed,1.06,12.26,1731.1680930366708,1443.1314528654698,0.8399790470224361
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Baghdatis M.,Youzhny M.,93,106,2.0,1.0,Retired,1.42,3.11,1465.9031047867124,1384.3436879764122,0.6152639252348284
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,De Minaur A.,Daniel T.,45,64,3.0,0.0,Completed,1.45,2.99,1569.0339763503655,1569.3676030307422,0.4995198727595355
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Nishikori K.,Marterer M.,19,50,3.0,0.0,Completed,1.17,5.85,1612.4168106477211,1497.0604657658328,0.6601683432566345
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Bagnis F.,39,149,3.0,1.0,Completed,1.37,3.42,1577.109023377983,1488.3539697069,0.6250209845334066
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Paire B.,Novak D.,56,140,3.0,1.0,Completed,1.66,2.36,1500.654075940395,1507.3402122694972,0.4903790639958407
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Tiafoe F.,Mannarino A.,44,29,3.0,1.0,Completed,1.57,2.57,1567.8398323176045,1524.672309047611,0.5618053547809553
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Herbert P.H.,Bhambri Y.,75,96,3.0,0.0,Completed,1.45,2.98,1528.634506873056,1445.0256306580238,0.6180527689561004
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Mahut N.,Moutet C.,131,112,3.0,1.0,Completed,1.78,2.17,1475.648882204129,1425.1542912367418,0.5721602086772315
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Goffin D.,Gaio F.,10,242,3.0,0.0,Completed,1.12,7.79,1650.5696509337847,1483.263693206478,0.7237401499524388
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Munar J.,Bemelmans R.,85,128,3.0,2.0,Completed,1.77,2.18,1535.655955539634,1447.8841757768485,0.62369347377696
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Kukushkin M.,Rubin N.,84,135,3.0,1.0,Completed,2.04,1.87,1487.066944463152,1502.5772491897485,0.4776936935526467
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Djokovic N.,Fucsovics M.,6,41,3.0,1.0,Completed,1.04,16.99,1794.31148530256,1501.6803656818638,0.8435021441181236
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Schwartzman D.,Delbonis F.,13,111,3.0,0.0,Completed,1.16,6.09,1560.1477676385575,1438.2535829142405,0.6685599963987934
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Thiem D.,Basic M.,9,81,3.0,0.0,Completed,1.12,7.45,1641.1418721506336,1441.5521568159663,0.7593155613627327
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Del Potro J.M.,Young D.,3,246,3.0,0.0,Completed,1.06,12.38,1736.6576323983634,1414.4270733003848,0.8647023531895528
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Ferrer D.,1,148,1.0,0.0,Retired,1.01,29.16,1856.415660648053,1407.5744938077034,0.9298075875839334
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Djere L.,Mayer L.,89,43,2.0,1.0,Retired,5.12,1.21,1492.860212830881,1549.9531730266363,0.41856828394324536
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Struff J.L.,Smyczek T.,58,103,3.0,0.0,Completed,1.56,2.6,1496.8610271631674,1453.9727461150005,0.5614095939784771
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Gasquet R.,Sugita Y.,25,91,3.0,0.0,Completed,1.18,5.76,1571.8017297623564,1382.5027085991674,0.7483238620138725
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Chung H.,Berankis R.,23,104,2.0,1.0,Retired,1.11,8.24,1600.9686774971365,1388.985269041251,0.7721118686761743
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Travaglia S.,109,141,2.0,1.0,Retired,1.63,2.44,1450.5078815053112,1445.4932553717304,0.507216126035813
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Cilic M.,Copil M.,7,82,2.0,0.0,Retired,1.07,11.51,1718.7915887840938,1460.8157962046957,0.8153308349017184
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Sandgren T.,Troicki V.,61,102,3.0,0.0,Completed,1.17,5.8,1462.6951875358432,1427.69029893701,0.5502063175882358
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Carreno Busta P.,Jaziri M.,12,59,3.0,0.0,Completed,1.13,6.98,1626.8424424574025,1475.37050044915,0.7051497495673053
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Benneteau J.,Cecchinato M.,60,21,3.0,1.0,Completed,2.29,1.7,1472.5716348168837,1549.4595420487547,0.39112105096592187
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Millman J.,Brooksby J.,55,1229,3.0,0.0,Completed,1.05,14.02,1495.5710811531621,1500.0,0.49362661864414775
53,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Sousa J.,Granollers M.,68,107,3.0,0.0,Completed,1.86,2.05,1453.084831138995,1530.081559504261,0.3909718809765584
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Del Potro J.M.,Kudla D.,3,72,3.0,0.0,Completed,1.08,10.07,1740.9871570962978,1538.5839628280341,0.7622629682672171
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Khachanov K.,Sonego L.,26,121,3.0,0.0,Completed,1.07,11.64,1649.9422628897191,1497.4358167481637,0.7063863780803895
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Shapovalov D.,Seppi A.,28,51,3.0,2.0,Completed,1.42,3.14,1589.9268343800777,1522.550215026759,0.5957652640346274
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Anderson K.,Chardy J.,5,46,3.0,0.0,Completed,1.29,3.97,1687.4799341476219,1555.3528892980412,0.6814806019951838
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Pella G.,Lorenzi P.,66,94,3.0,0.0,Completed,1.5,2.8,1565.7060894722158,1419.9564994612745,0.6982550015689087
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Isner J.,Jarry N.,11,42,3.0,2.0,Completed,1.21,5.13,1629.5156488633274,1583.261607619995,0.5661744286678009
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Lajovic D.,Norrie C.,62,67,3.0,1.0,Completed,2.05,1.86,1551.213943481733,1565.899688284316,0.4788780921026668
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Verdasco F.,Murray A.,32,382,3.0,1.0,Completed,2.32,1.68,1524.688480692883,1525.0643424768364,0.4994590916230403
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,Tsitsipas S.,36,15,3.0,1.0,Completed,2.52,1.59,1621.2777931072285,1683.9412354613942,0.4107853409489467
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Thiem D.,Johnson S.,9,31,3.0,2.0,Completed,1.56,2.6,1648.8437741870262,1618.5561824360054,0.5434772699261113
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Raonic M.,Simon G.,24,40,3.0,0.0,Completed,1.27,4.26,1664.893403134176,1533.1794962593008,0.6809641529543617
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Wawrinka S.,Humbert U.,101,139,3.0,1.0,Completed,1.11,8.04,1545.2399526113202,1516.0,0.5419806077850522
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Coric B.,Carballes Baena R.,20,97,3.0,0.0,Completed,1.08,9.87,1626.4695809738457,1480.5652837828334,0.6984426062204546
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,1st Round,5,Kyrgios N.,Albot R.,30,95,3.0,1.0,Completed,1.12,7.52,1614.4975916384456,1422.0639719409173,0.7517069701955361
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Nishioka Y.,2,177,3.0,0.0,Completed,1.02,22.77,1757.7115526628966,1458.4701911419077,0.8484597969235762
53,New York,US Open,2018-08-29,Grand Slam,Outdoor,Hard,2nd Round,5,Fritz T.,Kubler J.,74,98,2.0,1.0,Retired,1.56,2.59,1529.7706107104964,1475.5354992159962,0.5774227502967743
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Sousa J.,Carreno Busta P.,68,12,2.0,2.0,Retired,3.78,1.32,1472.5737309477452,1636.2776504712488,0.2804247858073226
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Goffin D.,Haase R.,10,49,3.0,1.0,Completed,1.29,4.05,1659.4099661353066,1570.2138372545735,0.6256158679182486
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Pouille L.,Baghdatis M.,17,93,3.0,1.0,Completed,1.56,2.61,1530.2329231483354,1478.214659179198,0.5743059073259792
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Paire B.,2,56,3.0,0.0,Completed,1.05,14.62,1762.560839161342,1516.961945892528,0.8043616022467821
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Struff J.L.,Benneteau J.,58,60,3.0,2.0,Completed,1.53,2.71,1510.8959201558562,1492.0557611859742,0.5270866240831159
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,De Minaur A.,Tiafoe F.,45,44,3.0,1.0,Completed,2.33,1.68,1585.0493404220604,1581.8620609646139,0.5045867351853709
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Kohlschreiber P.,Ebden M.,34,54,3.0,1.0,Completed,1.53,2.71,1510.745962731522,1518.6702219902754,0.48859805124571115
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Kyrgios N.,Herbert P.H.,30,75,3.0,1.0,Completed,1.21,4.97,1622.4429685921884,1540.8568182664608,0.6153003526559517
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Schwartzman D.,Munar J.,13,85,3.0,1.0,Completed,1.22,4.93,1570.7538477537962,1547.6977643787714,0.5331317508201505
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Millman J.,Fognini F.,55,14,3.0,1.0,Completed,2.73,1.52,1511.7750293565493,1686.2848741991438,0.2680459302705593
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Kukushkin M.,Chung H.,84,23,3.0,0.0,Completed,2.9,1.47,1503.7807462694673,1608.2610976994988,0.3540149426672368
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Pospisil V.,1,88,3.0,0.0,Completed,1.02,23.34,1858.6618178453673,1461.1548349732998,0.9078978957993787
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Basilashvili N.,Sock J.,37,18,3.0,1.0,Completed,3.31,1.38,1527.396605350365,1412.9737496416087,0.6589617624464025
53,New York,US Open,2018-08-30,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Mahut N.,4,131,3.0,0.0,Completed,1.04,15.01,1736.2887635319528,1489.3397555264576,0.8055817250040179
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,3rd Round,5,Anderson K.,Shapovalov D.,5,28,3.0,2.0,Completed,1.45,2.99,1697.672554883776,1602.8623459309697,0.6331539761836146
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Khachanov K.,1,26,3.0,1.0,Completed,1.09,9.58,1861.6090851797871,1659.3378987911467,0.7621252334458817
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,3rd Round,5,Thiem D.,Fritz T.,9,74,3.0,1.0,Completed,1.3,3.89,1663.4525015493905,1543.2930827009995,0.6663434852963401
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,3rd Round,5,Basilashvili N.,Pella G.,37,66,3.0,1.0,Completed,2.22,1.74,1538.3098289520801,1575.3619294220107,0.4468789713582348
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,3rd Round,5,Isner J.,Lajovic D.,11,62,3.0,1.0,Completed,1.23,4.74,1643.3980671459578,1567.8898445344475,0.6069859469362097
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,2nd Round,5,Nishikori K.,Monfils G.,19,39,1.0,0.0,Retired,1.43,3.08,1623.2914236635088,1589.108351872914,0.549035276876165
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Sandgren T.,6,61,3.0,1.0,Completed,1.02,21.08,1799.31941669078,1477.0885853730197,0.8647025365189094
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,2nd Round,5,Cilic M.,Hurkacz H.,7,109,3.0,0.0,Completed,1.07,11.23,1724.701002067239,1466.276965472165,0.8157190254799783
53,New York,US Open,2018-08-31,Grand Slam,Outdoor,Hard,2nd Round,5,Gasquet R.,Djere L.,25,89,3.0,0.0,Completed,1.13,7.01,1579.8553661779126,1511.4660277446972,0.5971684326998672
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Nishikori K.,Schwartzman D.,19,13,3.0,1.0,Completed,1.49,2.82,1637.7222948034714,1585.6936317275513,0.5743205422580254
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Kohlschreiber P.,Zverev A.,34,4,3.0,1.0,Completed,7.48,1.12,1527.1108250916593,1742.5101483318242,0.224446747131039
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Kyrgios N.,2,30,3.0,0.0,Completed,1.28,4.13,1768.8212678894452,1634.753357307198,0.6839008305673863
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Sousa J.,Pouille L.,68,17,3.0,1.0,Completed,3.08,1.43,1495.600137801911,1543.8551341139041,0.4309985913713803
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Del Potro J.M.,Verdasco F.,3,32,3.0,0.0,Completed,1.16,6.25,1748.5947421117469,1540.705789760946,0.7679381039536202
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Raonic M.,Wawrinka S.,24,101,3.0,0.0,Completed,1.62,2.46,1675.1025502396365,1559.8965731621986,0.6599741253489567
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Coric B.,Medvedev D.,20,36,3.0,0.0,Completed,1.62,2.46,1636.1194175747912,1640.1326621968622,0.4942247335800921
53,New York,US Open,2018-09-01,Grand Slam,Outdoor,Hard,3rd Round,5,Millman J.,Kukushkin M.,55,84,3.0,1.0,Completed,1.69,2.3,1535.1975595878914,1524.4522681041158,0.5154587889989242
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,4th Round,5,Isner J.,Raonic M.,11,24,3.0,2.0,Completed,2.36,1.68,1655.974516843999,1685.9833782284697,0.4569208500580645
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,3rd Round,5,Goffin D.,Struff J.L.,10,58,3.0,0.0,Completed,1.16,6.23,1671.3902583619226,1526.0291481851964,0.6977836220386295
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Gasquet R.,6,25,3.0,0.0,Completed,1.06,11.74,1803.6489355221747,1592.7459763315169,0.7710156524166608
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,3rd Round,5,Cilic M.,De Minaur A.,7,45,3.0,2.0,Completed,1.16,6.19,1730.5979932518796,1600.9025648961285,0.6784345473839484
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,4th Round,5,Thiem D.,Anderson K.,9,5,3.0,0.0,Completed,2.43,1.65,1674.1295100199077,1709.4116276459004,0.4493987721355551
53,New York,US Open,2018-09-02,Grand Slam,Outdoor,Hard,4th Round,5,Nadal R.,Basilashvili N.,1,37,3.0,1.0,Completed,1.04,18.49,1869.221077709519,1556.0097018686165,0.8585124691306478
53,New York,US Open,2018-09-03,Grand Slam,Outdoor,Hard,4th Round,5,Cilic M.,Goffin D.,7,10,3.0,0.0,Completed,1.57,2.61,1740.8880877355932,1681.0611824566865,0.585256838566453
53,New York,US Open,2018-09-03,Grand Slam,Outdoor,Hard,4th Round,5,Djokovic N.,Sousa J.,6,68,3.0,0.0,Completed,1.03,21.78,1810.9764346448417,1513.8081828780269,0.846919013120767
53,New York,US Open,2018-09-03,Grand Slam,Outdoor,Hard,4th Round,5,Del Potro J.M.,Coric B.,3,20,3.0,0.0,Completed,1.31,3.9,1756.020722785231,1652.3042261002283,0.6449788471414456
53,New York,US Open,2018-09-03,Grand Slam,Outdoor,Hard,4th Round,5,Nishikori K.,Kohlschreiber P.,19,34,3.0,0.0,Completed,1.27,4.3,1651.3440374512145,1551.928529183466,0.6392894913525841
53,New York,US Open,2018-09-04,Grand Slam,Outdoor,Hard,4th Round,5,Millman J.,Federer R.,55,2,3.0,1.0,Completed,16.59,1.04,1550.7028783399257,1778.9364413112887,0.2118486559736621
53,New York,US Open,2018-09-04,Grand Slam,Outdoor,Hard,Quarterfinals,5,Del Potro J.M.,Isner J.,3,11,3.0,1.0,Completed,1.34,3.68,1767.3813996767049,1673.353049642141,0.6321079637185179
53,New York,US Open,2018-09-05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Nadal R.,Thiem D.,1,9,3.0,2.0,Completed,1.29,4.1,1873.7486786973384,1691.74874931157,0.7403283413706176
53,New York,US Open,2018-09-05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Nishikori K.,Cilic M.,19,7,3.0,2.0,Completed,2.47,1.63,1662.8867737279318,1754.1598689014668,0.3715880275170766
53,New York,US Open,2018-09-06,Grand Slam,Outdoor,Hard,Quarterfinals,5,Djokovic N.,Millman J.,6,55,3.0,0.0,Completed,1.08,10.7,1815.875026224977,1575.9237213487686,0.7991950097859764
53,New York,US Open,2018-09-07,Grand Slam,Outdoor,Hard,Semifinals,5,Del Potro J.M.,Nadal R.,3,1,2.0,0.0,Retired,2.36,1.68,1779.1539448377123,1882.0581717734785,0.35609254730596274
53,New York,US Open,2018-09-08,Grand Slam,Outdoor,Hard,Semifinals,5,Djokovic N.,Nishikori K.,6,19,3.0,0.0,Completed,1.19,5.61,1822.3007859118259,1682.9959568473853,0.6903814162224059
53,New York,US Open,2018-09-09,Grand Slam,Outdoor,Hard,The Final,5,Djokovic N.,Del Potro J.M.,6,3,3.0,0.0,Completed,1.48,2.92,1832.2085805927088,1799.7589833239215,0.5465634108385845
55,St. Petersburg,St. Petersburg Open,2018-09-17,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Bedene A.,88,76,2.0,0.0,Completed,1.34,3.57,1549.0157451733653,1490.0583747650312,0.5840413443461453
55,St. Petersburg,St. Petersburg Open,2018-09-17,ATP250,Indoor,Hard,1st Round,3,Klizan M.,Donskoy E.,65,84,2.0,0.0,Completed,1.65,2.37,1609.270973891845,1470.151941161614,0.690152752458068
